timestamp,level,service,message,response_time_ms,status_code,is_anomaly
2026-04-26 07:43:29.978257,WARNING,inventory-service,Cache hit for key,100,201,False
2026-04-26 07:44:24.978257,WARNING,notification-service,Session created for user,423,201,False
2026-04-26 07:45:03.978257,INFO,inventory-service,Health check passed,213,201,False
2026-04-26 07:49:27.978257,WARNING,api-gateway,Health check passed,291,201,False
2026-04-26 07:54:24.978257,WARNING,payment-service,Cache hit for key,283,201,False
2026-04-26 07:58:22.978257,INFO,auth-service,Session created for user,70,201,False
2026-04-26 08:08:04.978257,WARNING,inventory-service,Database query executed in 224ms,224,200,False
2026-04-26 08:13:38.978257,WARNING,payment-service,User authenticated,401,200,False
2026-04-26 08:18:17.978257,WARNING,notification-service,Session created for user,65,201,False
2026-04-26 08:24:56.978257,INFO,inventory-service,Order status updated,475,200,False
2026-04-26 08:25:57.978257,INFO,payment-service,Cache hit for key,311,201,False
2026-04-26 08:30:14.978257,WARNING,inventory-service,Health check passed,295,200,False
2026-04-26 08:31:18.978257,WARNING,notification-service,Request processed successfully,298,201,False
2026-04-26 08:44:26.978257,WARNING,api-gateway,Database query executed in 217ms,217,200,False
2026-04-26 08:45:27.978257,INFO,notification-service,Health check passed,94,200,False
2026-04-26 08:45:39.978257,INFO,notification-service,Cache hit for key,236,201,False
2026-04-26 08:47:14.978257,INFO,notification-service,Cache hit for key,90,200,False
2026-04-26 08:55:15.978257,CRITICAL,auth-service,Database connection pool exhausted,6958,500,True
2026-04-26 08:55:23.978257,WARNING,notification-service,Session created for user,355,200,False
2026-04-26 08:59:50.978257,INFO,auth-service,Session created for user,344,201,False
2026-04-26 09:00:22.978257,INFO,api-gateway,Order status updated,297,200,False
2026-04-26 09:06:31.978257,INFO,api-gateway,User authenticated,228,201,False
2026-04-26 09:08:19.978257,WARNING,inventory-service,Database query executed in 327ms,327,200,False
2026-04-26 09:17:53.978257,INFO,api-gateway,Request processed successfully,464,200,False
2026-04-26 09:23:59.978257,INFO,inventory-service,User authenticated,500,201,False
2026-04-26 09:24:25.978257,WARNING,api-gateway,Request processed successfully,352,201,False
2026-04-26 09:25:25.978257,INFO,payment-service,User authenticated,289,200,False
2026-04-26 09:29:37.978257,WARNING,payment-service,Health check passed,283,201,False
2026-04-26 09:30:32.978257,INFO,payment-service,Database query executed in 193ms,193,201,False
2026-04-26 09:32:10.978257,WARNING,notification-service,Order status updated,214,201,False
2026-04-26 09:42:07.978257,INFO,notification-service,Database query executed in 174ms,174,200,False
2026-04-26 09:45:23.978257,WARNING,auth-service,Order status updated,326,201,False
2026-04-26 09:48:54.978257,INFO,api-gateway,User authenticated,439,201,False
2026-04-26 09:50:13.978257,WARNING,auth-service,Health check passed,248,200,False
2026-04-26 09:53:41.978257,WARNING,notification-service,Request processed successfully,149,200,False
2026-04-26 09:54:45.978257,INFO,payment-service,User authenticated,179,200,False
2026-04-26 10:02:00.978257,INFO,payment-service,Cache hit for key,269,201,False
2026-04-26 10:07:15.978257,CRITICAL,payment-service,Service unreachable after 3 retries,6677,500,True
2026-04-26 10:07:52.978257,INFO,payment-service,Request processed successfully,66,201,False
2026-04-26 10:08:21.978257,INFO,auth-service,Health check passed,167,201,False
2026-04-26 10:09:29.978257,WARNING,inventory-service,Session created for user,451,201,False
2026-04-26 10:17:00.978257,INFO,payment-service,Session created for user,238,200,False
2026-04-26 10:17:18.978257,ERROR,api-gateway,Service unreachable after 3 retries,4121,503,True
2026-04-26 10:23:12.978257,WARNING,auth-service,Session created for user,438,201,False
2026-04-26 10:24:21.978257,WARNING,api-gateway,Request processed successfully,488,200,False
2026-04-26 10:32:34.978257,WARNING,notification-service,Cache hit for key,170,200,False
2026-04-26 10:37:13.978257,WARNING,api-gateway,Order status updated,134,201,False
2026-04-26 10:39:32.978257,INFO,inventory-service,Health check passed,144,201,False
2026-04-26 10:40:14.978257,INFO,api-gateway,User authenticated,114,200,False
2026-04-26 10:40:20.978257,ERROR,inventory-service,Database connection pool exhausted,5413,500,True
2026-04-26 10:44:01.978257,INFO,payment-service,User authenticated,394,200,False
2026-04-26 10:50:55.978257,INFO,payment-service,Session created for user,413,200,False
2026-04-26 10:52:58.978257,WARNING,payment-service,Request processed successfully,229,200,False
2026-04-26 10:59:07.978257,WARNING,auth-service,Health check passed,51,200,False
2026-04-26 11:00:32.978257,INFO,payment-service,Order status updated,84,201,False
2026-04-26 11:01:04.978257,WARNING,inventory-service,Request processed successfully,426,201,False
2026-04-26 11:02:45.978257,INFO,payment-service,Database query executed in 308ms,308,200,False
2026-04-26 11:03:28.978257,WARNING,api-gateway,Database query executed in 468ms,468,201,False
2026-04-26 11:04:52.978257,CRITICAL,api-gateway,Unhandled exception in request pipeline,5814,503,True
2026-04-26 11:27:44.978257,CRITICAL,payment-service,Unhandled exception in request pipeline,8473,503,True
2026-04-26 11:33:45.978257,WARNING,api-gateway,Request processed successfully,229,201,False
2026-04-26 11:34:28.978257,WARNING,inventory-service,Health check passed,188,200,False
2026-04-26 11:52:34.978257,WARNING,api-gateway,Order status updated,497,201,False
2026-04-26 11:54:48.978257,INFO,api-gateway,Database query executed in 132ms,132,201,False
2026-04-26 11:57:22.978257,WARNING,inventory-service,Health check passed,331,200,False
2026-04-26 11:58:50.978257,INFO,inventory-service,Health check passed,165,201,False
2026-04-26 11:59:50.978257,WARNING,api-gateway,User authenticated,131,201,False
2026-04-26 12:04:00.978257,INFO,payment-service,Health check passed,94,200,False
2026-04-26 12:04:27.978257,WARNING,inventory-service,User authenticated,391,201,False
2026-04-26 12:05:28.978257,INFO,api-gateway,Request processed successfully,407,201,False
2026-04-26 12:07:23.978257,INFO,api-gateway,Health check passed,414,200,False
2026-04-26 12:07:49.978257,INFO,auth-service,Order status updated,348,201,False
2026-04-26 12:12:43.978257,INFO,auth-service,User authenticated,64,201,False
2026-04-26 12:13:31.978257,INFO,api-gateway,User authenticated,72,200,False
2026-04-26 12:17:10.978257,WARNING,inventory-service,Order status updated,416,200,False
2026-04-26 12:18:54.978257,INFO,inventory-service,Database query executed in 467ms,467,201,False
2026-04-26 12:20:06.978257,INFO,api-gateway,Session created for user,458,200,False
2026-04-26 12:21:48.978257,INFO,api-gateway,Request processed successfully,265,201,False
2026-04-26 12:26:05.978257,WARNING,notification-service,Session created for user,459,201,False
2026-04-26 12:30:48.978257,WARNING,api-gateway,Request processed successfully,141,200,False
2026-04-26 12:36:21.978257,INFO,payment-service,Cache hit for key,192,200,False
2026-04-26 12:39:57.978257,INFO,api-gateway,Request processed successfully,238,200,False
2026-04-26 12:43:29.978257,WARNING,api-gateway,Request processed successfully,465,201,False
2026-04-26 12:47:55.978257,WARNING,payment-service,User authenticated,260,200,False
2026-04-26 12:49:56.978257,WARNING,auth-service,Request processed successfully,67,200,False
2026-04-26 12:50:24.978257,WARNING,inventory-service,Database query executed in 205ms,205,200,False
2026-04-26 12:55:18.978257,INFO,notification-service,Request processed successfully,170,201,False
2026-04-26 13:00:38.978257,WARNING,payment-service,Health check passed,438,201,False
2026-04-26 13:06:41.978257,INFO,api-gateway,Database query executed in 329ms,329,200,False
2026-04-26 13:17:04.978257,INFO,notification-service,Request processed successfully,142,200,False
2026-04-26 13:28:13.978257,INFO,auth-service,Order status updated,465,200,False
2026-04-26 13:28:22.978257,WARNING,inventory-service,Database query executed in 241ms,241,200,False
2026-04-26 13:31:50.978257,ERROR,auth-service,Unhandled exception in request pipeline,4356,502,True
2026-04-26 13:32:00.978257,INFO,payment-service,User authenticated,55,201,False
2026-04-26 13:33:45.978257,WARNING,inventory-service,Request processed successfully,479,201,False
2026-04-26 13:36:44.978257,WARNING,api-gateway,Session created for user,305,200,False
2026-04-26 13:42:44.978257,WARNING,notification-service,User authenticated,249,201,False
2026-04-26 13:49:29.978257,INFO,payment-service,Cache hit for key,143,201,False
2026-04-26 13:52:14.978257,INFO,auth-service,Order status updated,450,201,False
2026-04-26 13:53:33.978257,WARNING,auth-service,Order status updated,375,201,False
2026-04-26 13:54:08.978257,INFO,payment-service,Order status updated,113,201,False
2026-04-26 13:56:49.978257,INFO,notification-service,Cache hit for key,130,201,False
2026-04-26 14:00:15.978257,INFO,api-gateway,Session created for user,163,201,False
2026-04-26 14:02:48.978257,WARNING,auth-service,Session created for user,344,201,False
2026-04-26 14:03:38.978257,WARNING,notification-service,Database query executed in 121ms,121,200,False
2026-04-26 14:08:43.978257,CRITICAL,notification-service,Service unreachable after 3 retries,2084,500,True
2026-04-26 14:10:19.978257,WARNING,inventory-service,Database query executed in 78ms,78,201,False
2026-04-26 14:16:42.978257,WARNING,auth-service,Health check passed,274,201,False
2026-04-26 14:17:11.978257,WARNING,auth-service,Cache hit for key,78,201,False
2026-04-26 14:19:32.978257,WARNING,inventory-service,Health check passed,431,200,False
2026-04-26 14:20:51.978257,INFO,payment-service,Health check passed,427,200,False
2026-04-26 14:22:34.978257,INFO,notification-service,Request processed successfully,213,200,False
2026-04-26 14:29:52.978257,WARNING,inventory-service,User authenticated,268,200,False
2026-04-26 14:34:04.978257,ERROR,api-gateway,Unhandled exception in request pipeline,8539,500,True
2026-04-26 14:41:17.978257,WARNING,notification-service,Database query executed in 456ms,456,201,False
2026-04-26 14:42:45.978257,WARNING,notification-service,Health check passed,183,201,False
2026-04-26 14:46:53.978257,WARNING,auth-service,Cache hit for key,489,201,False
2026-04-26 14:47:01.978257,WARNING,notification-service,Database query executed in 71ms,71,200,False
2026-04-26 14:47:35.978257,WARNING,auth-service,Cache hit for key,492,200,False
2026-04-26 14:51:22.978257,INFO,inventory-service,Health check passed,458,200,False
2026-04-26 15:01:29.978257,INFO,api-gateway,Database query executed in 104ms,104,201,False
2026-04-26 15:01:39.978257,WARNING,inventory-service,Request processed successfully,426,201,False
2026-04-26 15:13:58.978257,WARNING,auth-service,Session created for user,489,201,False
2026-04-26 15:18:43.978257,INFO,auth-service,Cache hit for key,270,200,False
2026-04-26 15:19:16.978257,ERROR,notification-service,Connection timeout after 5985ms,5985,500,True
2026-04-26 15:25:26.978257,INFO,auth-service,Database query executed in 101ms,101,201,False
2026-04-26 15:25:34.978257,INFO,notification-service,Database query executed in 140ms,140,200,False
2026-04-26 15:25:41.978257,INFO,notification-service,User authenticated,329,201,False
2026-04-26 15:28:55.978257,INFO,payment-service,Request processed successfully,98,201,False
2026-04-26 15:31:58.978257,INFO,inventory-service,Session created for user,414,201,False
2026-04-26 15:33:54.978257,WARNING,api-gateway,Order status updated,392,200,False
2026-04-26 15:34:21.978257,WARNING,inventory-service,Session created for user,202,200,False
2026-04-26 15:34:35.978257,INFO,notification-service,Database query executed in 302ms,302,201,False
2026-04-26 15:35:05.978257,WARNING,notification-service,Order status updated,486,200,False
2026-04-26 15:39:49.978257,INFO,auth-service,Database query executed in 422ms,422,201,False
2026-04-26 15:40:13.978257,WARNING,api-gateway,Session created for user,287,201,False
2026-04-26 15:46:32.978257,INFO,inventory-service,Order status updated,491,201,False
2026-04-26 16:04:52.978257,INFO,inventory-service,Cache hit for key,272,200,False
2026-04-26 16:07:08.978257,WARNING,api-gateway,Order status updated,405,200,False
2026-04-26 16:16:35.978257,INFO,inventory-service,Health check passed,106,200,False
2026-04-26 16:19:58.978257,WARNING,api-gateway,Request processed successfully,167,200,False
2026-04-26 16:31:13.978257,WARNING,inventory-service,Order status updated,381,201,False
2026-04-26 16:32:17.978257,CRITICAL,payment-service,Service unreachable after 3 retries,8253,500,True
2026-04-26 16:36:37.978257,WARNING,inventory-service,Health check passed,308,200,False
2026-04-26 16:38:15.978257,WARNING,payment-service,Database query executed in 384ms,384,201,False
2026-04-26 16:39:53.978257,WARNING,inventory-service,Order status updated,280,200,False
2026-04-26 16:46:08.978257,INFO,auth-service,Session created for user,58,200,False
2026-04-26 16:47:46.978257,WARNING,payment-service,Order status updated,328,201,False
2026-04-26 16:49:01.978257,INFO,api-gateway,Health check passed,347,200,False
2026-04-26 16:56:27.978257,WARNING,api-gateway,Session created for user,462,200,False
2026-04-26 17:08:17.978257,INFO,api-gateway,Cache hit for key,142,200,False
2026-04-26 17:21:39.978257,INFO,inventory-service,Request processed successfully,383,200,False
